Material,AlAs,GaAs,InAs,AlSb,GaSb,InSb,AlP,GaP,InP,C,Si,Ge,Sn,3C-SiC,ZnSe,ZnTe,CdS,ZnS,CdSe,CdTe,Void
a,5.6611,5.6533,6.0583,6.1355,6.0959,6.4794,5.4672,5.4505,5.8697,3.5668,5.431,5.658,6.49,4.3596,5.668,6.101,5.832,5.409,6.477,6.1,1
Eg6cG,3.099,1.5192,0.417,2.386,0.812,0.2352,3.63,2.886,1.4236,7.3,4.185,0.89,0,6,2.8215,2.394,2.5,3.68,1.714,1.474,0
alphaG,8.85E-04,5.41E-04,2.76E-04,4.20E-04,3.00E-04,3.20E-04,5.77E-04,5.77E-04,3.63E-04,0,0.00E+00,5.82E-04,nan,0,0,0,0,0,0,0,0
betaG,530,204,93,140,140,170,372,372,162,0,0,296,nan,0,0,0,0,0,0,0,0
EgX,2.24,1.981,1.433,1.696,1.141,0.63,2.52,2.35,2.384,5.5,1.166,1.2,nan,2.36,nan,nan,nan,nan,nan,nan,0
alphaX,7.00E-04,4.60E-04,2.76E-04,3.90E-04,4.75E-04,0.00E+00,3.18E-04,5.77E-04,3.70E-04,0,4.73E-04,0,nan,0,0,0,0,0,0,0,0
betaX,530,204,93,140,94,0,588,372,0,0,636,0,nan,0,0,0,0,0,0,0,0
EgL,2.46,1.815,1.133,2.329,0.875,0.93,3.57,2.72,2.014,nan,2.4,0.7437,nan,4.6,nan,nan,nan,nan,nan,nan,0
alphaL,6.05E-04,6.05E-04,2.76E-04,5.80E-04,5.97E-04,0.00E+00,3.18E-04,5.77E-04,3.63E-04,0,0,4.77E-04,nan,0,0,0,0,0,0,0,0
betaL,204,204,93,140,140,0,588,372,162,0,0,235,nan,0,0,0,0,0,0,0,0
VBO,-1.33,-0.8,-0.59,-0.41,-0.03,0,-0.74,-1.27,-0.945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Epsi_stat,10.6,12.9,15.15,12.04,15.7,16.8,9.8,11.1,12.5,nan,11.7,16,nan,nan,9.2,9.3,8.6,8.6,9.5,2.27,0
Epsi_inf,8.16,10.6,12.3,12.3,14.5,15.7,nan,9.11,10.9,nan,nan,nan,nan,nan,5.8,6.9,5.3,5.2,6.2,nan,0
EP_Kane,21.1,22.71,21.11,18.7,22.88,22.49,nan,nan,17,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0
EP_Luttinger,21.1,28.8,21.5,18.7,27,23.3,17.7,31.4,20.7,nan,0,0,nan,nan,24.2,19.1,21,20.4,20,20.7,0
Dso,0.28,0.341,0.39,0.676,0.752,0.81,0.07,0.08,0.108,0.006,0.044,0.297,nan,0.01,0.403,0.97,0.08,0.089,0.441,0.949,0
F,-0.48,-1.94,-2.9,-0.56,-1.63,-0.23,-0.65,-1.97,-1.31,nan,-1,-1.54,nan,nan,-0.76,-0.007,-1.08,-1.78,-1.39,-1.55,0
gamma1,3.76,6.98,19.49,5.18,13.4,34.8,3.35,4.05,5.08,4.24,4.26,13.26,-15,2.817,3.77,3.74,4.11,2.54,5.51,5.2,0
gamma2,0.82,2.06,8.31,1.19,4.7,15.5,0.71,0.49,1.6,0.82,0.38,4.24,-11.5,0.508,1.24,1.07,0.77,0.75,1.24,1.89,0
gamma3,1.42,2.93,9.14,1.97,6,16.5,1.23,2.93,2.1,1.71,1.56,5.64,-8.6,0.86,1.67,1.64,1.53,1.09,2.14,2.46,0
Eg8c,4.7,4.66,4.577,3.77,3.69,3.7752,4.82,4.47,4.97,nan,3.4,3.31,nan,nan,nan,nan,nan,nan,nan,nan,0
Eg7c,4.55,4.49,4.387,3.53,3.35,3.3852,4.78,4.38,4.78,nan,3.4,3.12,nan,nan,nan,nan,nan,nan,nan,nan,0
Eg6v,-11.73,-12.5,-12.64,-10.62,-11.47,-10.54,-11.21,-12.14,-11.04,nan,-12.5,-12.64,nan,nan,nan,nan,nan,nan,nan,nan,0
CBO,1.05,0,0,2.1,-0.4,-1,nan,nan,0.257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Eg,3.099,1.5192,0.417,2.386,0.812,0.2352,2.52,2.35,1.4236,nan,1.166,0.7437,nan,nan,nan,nan,nan,nan,nan,nan,0
me,0.15,0.067,0.023,0.14,0.042,0.014,0.22,0.79,0.079,nan,1.08,0.22,nan,nan,0.13,0.122,0.14,0.34,0.11,0.099,0
mhh,0.76,0.49,0.41,0.5,0.3,0.4,0.7,0.79,0.6,nan,0.81,0.34,nan,nan,nan,nan,nan,nan,nan,nan,0
mlh,0.16,0.08,0.026,0.11,0.05,0.02,nan,0.14,0.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
