Material,AlAs,GaAs,InAs,AlSb,GaSb,InSb,AlP,GaP,InP,C,Si,Ge,Sn,3C-SiC,ZnSe,ZnTe,CdS,ZnS,CdSe,CdTe,Void
Vs3,-0.221,-0.23,-0.22,-0.21,-0.22,-0.2,-0.241305,-0.22,-0.23,-0.785,-0.21,-0.23,-0.2,-0.419,-0.23,-0.22,nan,-0.22,nan,-0.2,0
Vs8,0.025,0.01,0,0.02,0,0,0.021262,0.03,0.01,0.189,0.04,0.01,0,0.101,0.01,0,nan,0.03,nan,0,0
Vs11,0.07,0.06,0.05,0.06,0.05,0.04,0.249336,0.07,0.06,0.138,0.08,0.06,0.04,0.118,0.06,0.05,nan,0.07,nan,0.04,0
Va3,0.08,0.07,0.08,0.06,0.06,0.06,0.0360061,0.12,0.07,0,0,0,0,0,0.18,0.13,nan,0.24,nan,0.15,0
Va4,0.05,0.05,0.05,0.04,0.05,0.05,0.116,0.07,0.05,0,0,0,0,0,0.12,0.1,nan,0.14,nan,0.09,0
Va11,-0.004,0.01,0.03,0.02,0.01,0.01,0.232543,0.02,0.01,0,0,0,0,0,0.03,0.01,nan,0.04,nan,0.04,0
